Departure Time,Arrival Time,Departure Airport,Departure_Cod,Arrival Airport,Arrival_Cod,Stop Airports,Duration,Airlines,Price,Info Date Save,Flight Date
21:05,22:10,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,Air Europa,77 €,2024-04-15 15:00:00,2024-04-15
21:35,22:45,Bilbao,BIO,Madrid-Barajas,MAD,1h 10m,Iberia,Promocionados,280 €,2024-04-15 15:00:00,2024-04-15
21:35,22:45,Bilbao,BIO,Madrid-Barajas,MAD,1h 10m,Vueling,Promocionados,363 €,2024-04-15 15:00:00,2024-04-15
17:40,18:50,Bilbao,BIO,Madrid-Barajas,MAD,1h 10m,Iberia,Promocionados,404 €,2024-04-15 15:00:00,2024-04-15
16:50,17:55,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,Air Europa,280 €,2024-04-15 15:00:00,2024-04-15
17:40,22:35,Bilbao,BIO,Madrid-Barajas,MAD,PMI,4h 55m,Air Europa,119 €,2024-04-15 15:00:00,2024-04-15
18:10,23:00,Bilbao,BIO,Madrid-Barajas,MAD,SCQ,4h 50m,Iberia,612 €,2024-04-15 15:00:00,2024-04-15
21:05,22:10,Bilbao,BIO,Madrid-Barajas,MAD,1h 05m,Air Europa,Promocionados,96 €,2024-04-15 15:00:00,2024-04-16
12:45,13:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,Air Europa,65 €,2024-04-15 15:00:00,2024-04-16
9:15,10:25,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,137 €,2024-04-15 15:00:00,2024-04-16
17:55,23:00,Bilbao,BIO,Madrid-Barajas,MAD,PMI,5h 05m,"Vueling, Iberia Express",69 €,2024-04-15 15:00:00,2024-04-16
17:55,22:35,Bilbao,BIO,Madrid-Barajas,MAD,PMI,4h 40m,"Vueling, Air Europa",86 €,2024-04-15 15:00:00,2024-04-16
16:50,17:55,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,Air Europa,220 €,2024-04-15 15:00:00,2024-04-16
17:55,22:05,Bilbao,BIO,Madrid-Barajas,MAD,PMI,4h 10m,"Vueling, Iberia",82 €,2024-04-15 15:00:00,2024-04-16
19:00,22:55,Bilbao,BIO,Madrid-Barajas,MAD,OPO,3h 55m,"Vueling, Iberia",97 €,2024-04-15 15:00:00,2024-04-16
17:55,23:00,Bilbao,BIO,Madrid-Barajas,MAD,PMI,5h 05m,"Vueling, Iberia",82 €,2024-04-15 15:00:00,2024-04-16
21:35,22:45,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,211 €,2024-04-15 15:00:00,2024-04-16
8:40,13:40,Bilbao,BIO,Madrid-Barajas,MAD,ALC,5h 00m,"Vueling, Air Europa",125 €,2024-04-15 15:00:00,2024-04-16
8:30,9:35,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,Air Europa,284 €,2024-04-15 15:00:00,2024-04-16
13:50,18:15,Bilbao,BIO,Madrid-Barajas,MAD,AGP,4h 25m,"Volotea, Air Europa",185 €,2024-04-15 15:00:00,2024-04-16
19:45,0:20,Bilbao,BIO,Madrid-Barajas,MAD,LIS,4h 35m,TAP AIR PORTUGAL,187 €,2024-04-15 15:00:00,2024-04-16
17:40,18:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,309 €,2024-04-15 15:00:00,2024-04-16
17:55,22:35,Bilbao,BIO,Madrid-Barajas,MAD,PMI,4h 40m,"Iberia, Air Europa",188 €,2024-04-15 15:00:00,2024-04-16
13:40,14:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,309 €,2024-04-15 15:00:00,2024-04-16
17:40,18:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,363 €,2024-04-15 15:00:00,2024-04-16
17:55,23:00,Bilbao,BIO,Madrid-Barajas,MAD,PMI,5h 05m,"Iberia, Iberia Express",201 €,2024-04-15 15:00:00,2024-04-16
13:40,14:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,363 €,2024-04-15 15:00:00,2024-04-16
17:55,23:00,Bilbao,BIO,Madrid-Barajas,MAD,PMI,5h 05m,Iberia,216 €,2024-04-15 15:00:00,2024-04-16
21:35,22:45,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,363 €,2024-04-15 15:00:00,2024-04-16
18:20,22:30,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 10m,"Vueling, Iberia",258 €,2024-04-15 15:00:00,2024-04-16
15:15,20:20,Bilbao,BIO,Madrid-Barajas,MAD,BCN,5h 05m,"Vueling, Iberia",241 €,2024-04-15 15:00:00,2024-04-16
15:15,19:30,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 15m,"Vueling, Iberia",278 €,2024-04-15 15:00:00,2024-04-16
19:00,22:55,Bilbao,BIO,Madrid-Barajas,MAD,OPO,3h 55m,Iberia,342 €,2024-04-15 15:00:00,2024-04-16
19:25,22:55,Bilbao,BIO,Madrid-Barajas,MAD,SVQ,3h 30m,"Vueling, Iberia",354 €,2024-04-15 15:00:00,2024-04-16
17:55,22:05,Bilbao,BIO,Madrid-Barajas,MAD,PMI,4h 10m,Iberia,344 €,2024-04-15 15:00:00,2024-04-16
13:50,18:55,Bilbao,BIO,Madrid-Barajas,MAD,AGP,5h 05m,"Volotea, Iberia Express",351 €,2024-04-15 15:00:00,2024-04-16
18:10,23:00,Bilbao,BIO,Madrid-Barajas,MAD,SCQ,4h 50m,Iberia,613 €,2024-04-15 15:00:00,2024-04-16
7:00,10:35,Bilbao,BIO,Madrid-Barajas,MAD,SCQ,3h 35m,Iberia,659 €,2024-04-15 15:00:00,2024-04-16
8:55,13:50,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 55m,Iberia,835 €,2024-04-15 15:00:00,2024-04-16
14:20,17:50,Bilbao,BIO,Madrid-Barajas,MAD,BCN,3h 30m,Vueling,87 €,2024-04-15 15:00:00,2024-04-17
8:55,13:25,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 30m,Vueling,92 €,2024-04-15 15:00:00,2024-04-17
8:55,12:45,Bilbao,BIO,Madrid-Barajas,MAD,PMI,3h 50m,"Vueling, Iberia Express",105 €,2024-04-15 15:00:00,2024-04-17
17:40,22:35,Bilbao,BIO,Madrid-Barajas,MAD,PMI,4h 55m,Air Europa,91 €,2024-04-15 15:00:00,2024-04-17
8:40,13:40,Bilbao,BIO,Madrid-Barajas,MAD,ALC,5h 00m,"Vueling, Air Europa",83 €,2024-04-15 15:00:00,2024-04-17
